a	啊	99999999
ai	爱	99999999
an	安	99999999
ang	昂	99999999
ao	奥	99999999
e	额	99999999
en	恩	99999999
er	而	99999999
o	哦	99999999
ou	噢	99999999

ba	吧	99999999
bai	白	99999999
ban	办	99999999
bang	帮	99999999
bao	包	99999999
bei	被	99999999
ben	本	99999999
beng	泵	99999999
bi	比	99999999
bian	便	99999999
biao	表	99999999
bie	别	99999999
bin	斌	99999999
bing	并	99999999
bo	波	99999999
bu	部	99999999

ca	擦	99999999
cai	菜	99999999
can	惨	99999999
cang	藏	99999999
cao	草	99999999
ce	测	99999999
cen	参	99999999
ceng	曾	99999999
ci	次	99999999
cong	从	99999999
cou	凑	99999999
cu	粗	99999999
cuan	窜	99999999
cui	催	99999999
cun	村	99999999
cuo	错	99999999

cha	差	99999999
chai	拆	99999999
chan	产	99999999
chang	长	99999999
chao	超	99999999
che	车	99999999
chen	陈	99999999
cheng	成	99999999
chi	吃	99999999
chong	冲	99999999
chou	抽	99999999
chu	出	99999999
chuai	踹	99999999
chuan	传	99999999
chuang	床	99999999
chui	吹	99999999
chun	春	99999999
chuo	戳	99999999

da	大	99999999
dai	带	99999999
dan	但	99999999
dang	当	99999999
dao	到	99999999
de	得	99999999
deng	等	99999999
di	地	99999999
dian	点	99999999
diao	掉	99999999
die	跌	99999999
ding	定	99999999
diu	丢	99999999
dong	动	99999999
dou	都	99999999
du	读	99999999
duan	段	99999999
dui	对	99999999
dun	吨	99999999
duo	多	99999999

fa	发	99999999
fan	饭	99999999
fang	放	99999999
fei	飞	99999999
fen	分	99999999
feng	风	99999999
fo	佛	99999999
fou	否	99999999
fu	副	99999999

gai	该	99999999
gan	干	99999999
gang	刚	99999999
gao	高	99999999
ge	各	99999999
gei	给	99999999
gen	跟	99999999
geng	更	99999999
gong	共	99999999
gou	够	99999999
gu	股	99999999
gua	挂	99999999
guai	乖	99999999
guan	管	99999999
guang	光	99999999
gui	贵	99999999
gun	滚	99999999
guo	过	99999999

hai	还	99999999
han	汗	99999999
hang	行	99999999
hao	好	99999999
he	何	99999999
hei	黑	99999999
hen	很	99999999
heng	横	99999999
hong	红	99999999
hou	后	99999999
hu	胡	99999999
hua	话	99999999
huai	坏	99999999
huan	换	99999999
huang	黄	99999999
hui	会	99999999
hun	混	99999999
huo	或	99999999

ji	及	99999999
jia	家	99999999
jian	见	99999999
jiang	将	99999999
jiao	叫	99999999
jie	接	99999999
jin	进	99999999
jing	经	99999999
jiong	窘	99999999
jiu	久	99999999
ju	据	99999999
juan	卷	99999999
jue	觉	99999999
jun	均	99999999

ka	卡	99999999
kai	开	99999999
kan	看	99999999
kang	抗	99999999
kao	靠	99999999
ke	可	99999999
ken	肯	99999999
keng	坑	99999999
kong	空	99999999
kou	口	99999999
ku	哭	99999999
kuai	快	99999999
kuan	款	99999999
kuang	狂	99999999
kui	亏	99999999
kun	困	99999999
kuo	扩	99999999

la	啦	99999999
lai	来	99999999
lan	蓝	99999999
lang	狼	99999999
lao	老	99999999
le	乐	99999999
lei	类	99999999
leng	冷	99999999
li	里	99999999
lian	连	99999999
liang	两	99999999
liao	聊	99999999
lie	列	99999999
lin	林	99999999
ling	另	99999999
liu	刘	99999999
long	龙	99999999
lou	楼	99999999
lu	路	99999999
